metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
English language detected in original answers (%),Language ID,97.61673151750973,,,2056.0,,,percentage of language_id.csv rows with language=eng; numerator=2007; denominator=2056
Emotional naturalness,Emotional Naturalness,-1.424363371545589,3.82605281760019,0.043267981754949274,93.0,,,normalized naturalness_logit model-original
Emotional naturalness by relationship: collaborative_storytelling,Emotional Naturalness,,,,,,,relationship_type=collaborative_storytelling; original_mean=12.2816; model_mean=nan; original_n=5.0000; model_n=nan
Emotional naturalness by relationship: coworkers,Emotional Naturalness,,,,,,,relationship_type=coworkers; original_mean=12.9702; model_mean=nan; original_n=27.0000; model_n=nan
Emotional naturalness by relationship: dating/spouse/romantic_partner,Emotional Naturalness,-1.532303491407518,,,38.0,,,relationship_type=dating/spouse/romantic_partner; original_mean=12.5912; model_mean=11.0589; original_n=79.0000; model_n=38.0000
Emotional naturalness by relationship: familiar-generic,Emotional Naturalness,,,,,,,relationship_type=familiar-generic; original_mean=13.9346; model_mean=nan; original_n=87.0000; model_n=nan
Emotional naturalness by relationship: family-generic,Emotional Naturalness,1.897202138867332,,,12.0,,,relationship_type=family-generic; original_mean=11.8633; model_mean=13.7605; original_n=214.0000; model_n=12.0000
Emotional naturalness by relationship: friends,Emotional Naturalness,-3.1050338394263814,,,51.0,,,relationship_type=friends; original_mean=14.1974; model_mean=11.0924; original_n=645.0000; model_n=51.0000
Emotional naturalness by relationship: grounded_gesture,Emotional Naturalness,,,,,,,relationship_type=grounded_gesture; original_mean=12.6427; model_mean=nan; original_n=19.0000; model_n=nan
Emotional naturalness by relationship: ipc_conversation,Emotional Naturalness,,,,,,,relationship_type=ipc_conversation; original_mean=14.1359; model_mean=nan; original_n=46.0000; model_n=nan
Emotional naturalness by relationship: stranger,Emotional Naturalness,,,,,,,relationship_type=stranger; original_mean=13.8983; model_mean=nan; original_n=333.0000; model_n=nan
